2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516278616683) STATS - 238.8, 0
2018-11-13 16:48:05 (3516278627383) STATS - 238.9, 0
2018-11-13 16:48:05 (3516278638483) STATS - 239.0, 0
2018-11-13 16:48:05 (3516278649783) STATS - 239.1, 1
2018-11-13 16:48:05 (3516278660484) STATS - 239.2, 1
2018-11-13 16:48:05 (3516278671084) STATS - 239.3, 0
2018-11-13 16:48:05 (3516278681684) STATS - 239.4, 0
2018-11-13 16:48:05 (3516278692384) STATS - 239.5, 0
2018-11-13 16:48:05 (3516278702884) STATS - 239.6, 0
2018-11-13 16:48:05 (3516278713684) STATS - 239.7, 0
2018-11-13 16:48:05 (3516278724284) STATS - 239.8, 0
2018-11-13 16:48:05 (3516278735184) STATS - 239.9, 0
2018-11-13 16:48:05 (3516278746484) STATS - 240.0, 0
2018-11-13 16:48:05 (3516278757585) STATS - 240.1, 0
2018-11-13 16:48:05 (3516278768185) STATS - 240.2, 0
2018-11-13 16:48:05 (3516278791085) STATS - 240.3, 0
2018-11-13 16:48:05 (3516278802185) STATS - 240.4, 0
2018-11-13 16:48:05 (3516278812885) STATS - 240.5, 0
2018-11-13 16:48:05 (3516278823485) STATS - 240.6, 0
2018-11-13 16:48:05 (3516278834085) STATS - 240.7, 1
2018-11-13 16:48:05 (3516278844685) STATS - 240.8, 2
2018-11-13 16:48:05 (3516278855086) STATS - 240.9, 2
2018-11-13 16:48:05 (3516278865886) STATS - 241.0, 0
2018-11-13 16:48:05 (3516278876586) STATS - 241.1, 0
2018-11-13 16:48:05 (3516278886986) STATS - 241.2, 0
2018-11-13 16:48:05 (3516278897486) STATS - 241.3, 0
2018-11-13 16:48:05 (3516278907886) STATS - 241.4, 0
2018-11-13 16:48:05 (3516278936286) STATS - 241.5, 0
2018-11-13 16:48:05 (3516278964587) STATS - 241.6, 0
2018-11-13 16:48:05 (3516278975987) STATS - 241.7, 1
2018-11-13 16:48:05 (3516278986687) STATS - 241.8, 0
2018-11-13 16:48:05 (3516278997387) STATS - 241.9, 0
2018-11-13 16:48:05 (3516279009087) STATS - 242.0, 0
2018-11-13 16:48:05 (3516279020487) STATS - 242.1, 0
2018-11-13 16:48:05 (3516279031187) STATS - 242.2, 0
2018-11-13 16:48:05 (3516279041987) STATS - 242.3, 0
2018-11-13 16:48:05 (3516279052488) STATS - 242.4, 0
2018-11-13 16:48:05 (3516279063088) STATS - 242.5, 0
2018-11-13 16:48:05 (3516279073688) STATS - 242.6, 2
2018-11-13 16:48:05 (3516279084488) STATS - 242.7, 0
2018-11-13 16:48:05 (3516279116888) STATS - 242.8, 0
2018-11-13 16:48:05 (3516279128988) STATS - 242.9, 0
2018-11-13 16:48:05 (3516279140688) STATS - 243.0, 1
2018-11-13 16:48:05 (3516279152089) STATS - 243.1, 0
2018-11-13 16:48:05 (3516279162789) STATS - 243.2, 0
2018-11-13 16:48:05 (3516279192089) STATS - 243.3, 0
2018-11-13 16:48:05 (3516279206689) STATS - 243.4, 0
2018-11-13 16:48:05 (3516279217689) STATS - 243.5, 1
2018-11-13 16:48:05 (3516279228589) STATS - 243.6, 0
2018-11-13 16:48:05 (3516279239090) STATS - 243.7, 0
2018-11-13 16:48:05 (3516279249790) STATS - 243.8, 0
2018-11-13 16:48:05 (3516279260490) STATS - 243.9, 0
2018-11-13 16:48:05 (3516279284290) STATS - 244.0, 0
2018-11-13 16:48:05 (3516279295090) STATS - 244.1, 0
2018-11-13 16:48:05 (3516279305590) STATS - 244.2, 0
2018-11-13 16:48:05 (3516279316190) STATS - 244.3, 0
2018-11-13 16:48:05 (3516279326290) STATS - 244.4, 0
2018-11-13 16:48:05 (3516279348391) STATS - 244.5, 1
2018-11-13 16:48:05 (3516279358991) STATS - 244.6, 0
2018-11-13 16:48:05 (3516279369791) STATS - 244.7, 0
2018-11-13 16:48:05 (3516279380391) STATS - 244.8, 0
2018-11-13 16:48:05 (3516279390991) STATS - 244.9, 1
2018-11-13 16:48:05 (3516279401791) STATS - 245.0, 0
2018-11-13 16:48:05 (3516279412891) STATS - 245.1, 1
2018-11-13 16:48:05 (3516279423891) STATS - 245.2, 2
2018-11-13 16:48:05 (3516279434492) STATS - 245.3, 0
2018-11-13 16:48:05 (3516279445292) STATS - 245.4, 1
2018-11-13 16:48:05 (3516279456092) STATS - 245.5, 0
2018-11-13 16:48:05 (3516279466792) STATS - 245.6, 0
2018-11-13 16:48:05 (3516279477392) STATS - 245.7, 0
2018-11-13 16:48:05 (3516279488192) STATS - 245.8, 0
2018-11-13 16:48:05 (3516279498992) STATS - 245.9, 0
2018-11-13 16:48:05 (3516279510092) STATS - 246.0, 0
2018-11-13 16:48:05 (3516279521192) STATS - 246.1, 0
2018-11-13 16:48:05 (3516279532193) STATS - 246.2, 0
2018-11-13 16:48:05 (3516279542893) STATS - 246.3, 0
2018-11-13 16:48:05 (3516279553593) STATS - 246.4, 0
2018-11-13 16:48:05 (3516279566793) STATS - 246.5, 0
2018-11-13 16:48:05 (3516279578793) STATS - 246.6, 0
2018-11-13 16:48:05 (3516279589793) STATS - 246.7, 0
2018-11-13 16:48:05 (3516279600393) STATS - 246.8, 0
2018-11-13 16:48:05 (3516279611093) STATS - 246.9, 0
2018-11-13 16:48:05 (3516279621993) STATS - 247.0, 0
2018-11-13 16:48:05 (3516279633294) STATS - 247.1, 0
2018-11-13 16:48:05 (3516279643894) STATS - 247.2, 0
2018-11-13 16:48:05 (3516279654894) STATS - 247.3, 0
2018-11-13 16:48:05 (3516279665794) STATS - 247.4, 0
2018-11-13 16:48:05 (3516279676594) STATS - 247.5, 0
2018-11-13 16:48:05 (3516279687394) STATS - 247.6, 0
2018-11-13 16:48:05 (3516279697894) STATS - 247.7, 0
2018-11-13 16:48:05 (3516279708694) STATS - 247.8, 0
2018-11-13 16:48:05 (3516279719394) STATS - 247.9, 0
2018-11-13 16:48:05 (3516279730095) STATS - 248.0, 0
2018-11-13 16:48:05 (3516279740995) STATS - 248.1, 0
2018-11-13 16:48:05 (3516279751795) STATS - 248.2, 0
2018-11-13 16:48:05 (3516279762695) STATS - 248.3, 0
2018-11-13 16:48:05 (3516279773495) STATS - 248.4, 0
2018-11-13 16:48:05 (3516279784095) STATS - 248.5, 0
2018-11-13 16:48:05 (3516279794695) STATS - 248.6, 0
2018-11-13 16:48:05 (3516279805495) STATS - 248.7, 0
2018-11-13 16:48:05 (3516279816095) STATS - 248.8, 0
2018-11-13 16:48:05 (3516279826796) STATS - 248.9, 0
2018-11-13 16:48:05 (3516279837996) STATS - 249.0, 0
2018-11-13 16:48:05 (3516279849296) STATS - 249.1, 0
2018-11-13 16:48:05 (3516279859896) STATS - 249.2, 0
2018-11-13 16:48:05 (3516279870596) STATS - 249.3, 0
2018-11-13 16:48:05 (3516279881196) STATS - 249.4, 0
2018-11-13 16:48:05 (3516279891996) STATS - 249.5, 0
2018-11-13 16:48:05 (3516279902796) STATS - 249.6, 0
2018-11-13 16:48:05 (3516279913596) STATS - 249.7, 0
2018-11-13 16:48:05 (3516279924297) STATS - 249.8, 0
2018-11-13 16:48:05 (3516279935097) STATS - 249.9, 0
2018-11-13 16:48:05 (3516279946097) STATS - 250.0, 0
2018-11-13 16:48:05 (3516279956997) STATS - 250.1, 0
2018-11-13 16:48:05 (3516279967697) STATS - 250.2, 0
2018-11-13 16:48:05 (3516279978197) STATS - 250.3, 0
2018-11-13 16:48:05 (3516279988897) STATS - 250.4, 0
2018-11-13 16:48:05 (3516280011797) STATS - 250.5, 0
2018-11-13 16:48:05 (3516280026198) STATS - 250.6, 0
2018-11-13 16:48:05 (3516280037398) STATS - 250.7, 0
2018-11-13 16:48:05 (3516280048198) STATS - 250.8, 0
2018-11-13 16:48:05 (3516280058998) STATS - 250.9, 0
2018-11-13 16:48:05 (3516280070698) STATS - 251.0, 0
2018-11-13 16:48:05 (3516280081998) STATS - 251.1, 0
2018-11-13 16:48:05 (3516280092898) STATS - 251.2, 0
2018-11-13 16:48:05 (3516280103698) STATS - 251.3, 2
2018-11-13 16:48:05 (3516280114499) STATS - 251.4, 0
2018-11-13 16:48:05 (3516280125299) STATS - 251.5, 0
2018-11-13 16:48:05 (3516280136099) STATS - 251.6, 0
2018-11-13 16:48:05 (3516280146899) STATS - 251.7, 0
2018-11-13 16:48:05 (3516280157699) STATS - 251.8, 0
2018-11-13 16:48:05 (3516280168699) STATS - 251.9, 0
2018-11-13 16:48:05 (3516280179699) STATS - 252.0, 0
2018-11-13 16:48:05 (3516280190799) STATS - 252.1, 0
2018-11-13 16:48:05 (3516280201599) STATS - 252.2, 0
2018-11-13 16:48:05 (3516280212300) STATS - 252.3, 0
2018-11-13 16:48:05 (3516280223100) STATS - 252.4, 0
2018-11-13 16:48:05 (3516280236600) STATS - 252.5, 0
2018-11-13 16:48:05 (3516280249500) STATS - 252.6, 0
2018-11-13 16:48:05 (3516280260500) STATS - 252.7, 0
2018-11-13 16:48:05 (3516280271200) STATS - 252.8, 0
2018-11-13 16:48:05 (3516280281700) STATS - 252.9, 0
2018-11-13 16:48:05 (3516280292700) STATS - 253.0, 0
2018-11-13 16:48:05 (3516280303800) STATS - 253.1, 0
2018-11-13 16:48:05 (3516280314901) STATS - 253.2, 0
2018-11-13 16:48:05 (3516280325701) STATS - 253.3, 0
2018-11-13 16:48:05 (3516280336401) STATS - 253.4, 0
2018-11-13 16:48:05 (3516280347201) STATS - 253.5, 0
2018-11-13 16:48:05 (3516280358001) STATS - 253.6, 0
2018-11-13 16:48:05 (3516280368701) STATS - 253.7, 0
2018-11-13 16:48:05 (3516280379601) STATS - 253.8, 0
2018-11-13 16:48:05 (3516280390301) STATS - 253.9, 0
2018-11-13 16:48:05 (3516280401101) STATS - 254.0, 0
2018-11-13 16:48:05 (3516280412302) STATS - 254.1, 0
2018-11-13 16:48:05 (3516280424302) STATS - 254.2, 0
2018-11-13 16:48:05 (3516280442102) STATS - 254.3, 0
2018-11-13 16:48:05 (3516280507203) STATS - 254.4, 0
2018-11-13 16:48:05 (3516280532303) STATS - 254.5, 0
2018-11-13 16:48:05 (3516280544203) STATS - 254.6, 0
2018-11-13 16:48:05 (3516280555503) STATS - 254.7, 0
2018-11-13 16:48:05 (3516280566703) STATS - 254.8, 0
2018-11-13 16:48:05 (3516280577703) STATS - 254.9, 0
2018-11-13 16:48:05 (3516280589703) STATS - 255.0, 0
2018-11-13 16:48:05 (3516280601404) STATS - 255.1, 0
2018-11-13 16:48:05 (3516280612304) STATS - 255.2, 0
2018-11-13 16:48:05 (3516280624504) STATS - 255.3, 0
2018-11-13 16:48:05 (3516280636504) STATS - 255.4, 0
2018-11-13 16:48:05 (3516280647704) STATS - 255.5, 0
2018-11-13 16:48:05 (3516280658604) STATS - 255.6, 0
2018-11-13 16:48:05 (3516280669804) STATS - 255.7, 0
2018-11-13 16:48:05 (3516280680604) STATS - 255.8, 0
2018-11-13 16:48:05 (3516280692704) STATS - 255.9, 0
2018-11-13 16:48:05 (3516280706205) STATS - 256.0, 0
2018-11-13 16:48:05 (3516280718505) STATS - 256.1, 0
2018-11-13 16:48:05 (3516280729705) STATS - 256.2, 0
2018-11-13 16:48:05 (3516280740705) STATS - 256.3, 0
2018-11-13 16:48:05 (3516280770105) STATS - 256.4, 0
2018-11-13 16:48:05 (3516280790405) STATS - 256.5, 0
2018-11-13 16:48:05 (3516280801906) STATS - 256.6, 0
2018-11-13 16:48:05 (3516280823606) STATS - 256.7, 0
2018-11-13 16:48:05 (3516280834106) STATS - 256.8, 0
2018-11-13 16:48:05 (3516280844406) STATS - 256.9, 0
2018-11-13 16:48:05 (3516280855606) STATS - 257.0, 1
2018-11-13 16:48:05 (3516280866306) STATS - 257.1, 0
2018-11-13 16:48:05 (3516280876606) STATS - 257.2, 0
2018-11-13 16:48:05 (3516280886806) STATS - 257.3, 0
2018-11-13 16:48:05 (3516287891678) STATS - 257.4, 0
2018-11-13 16:48:05 (3516287954479) STATS - 257.5, 0
2018-11-13 16:48:05 (3516287967179) STATS - 257.6, 0
2018-11-13 16:48:05 (3516287977079) STATS - 257.7, 0
2018-11-13 16:48:05 (3516287986479) STATS - 257.8, 0
2018-11-13 16:48:05 (3516288035080) STATS - 257.9, 1
2018-11-13 16:48:05 (3516288049380) STATS - 258.0, 0
2018-11-13 16:48:05 (3516288059480) STATS - 258.1, 0
2018-11-13 16:48:05 (3516288068880) STATS - 258.2, 0
2018-11-13 16:48:05 (3516288077880) STATS - 258.3, 1
2018-11-13 16:48:05 (3516288086980) STATS - 258.4, 3
2018-11-13 16:48:05 (3516288096081) STATS - 258.5, 0
2018-11-13 16:48:05 (3516288105081) STATS - 258.6, 0
2018-11-13 16:48:05 (3516288113881) STATS - 258.7, 0
2018-11-13 16:48:05 (3516288144781) STATS - 258.8, 0
2018-11-13 16:48:05 (3516288158181) STATS - 258.9, 0
2018-11-13 16:48:05 (3516288168681) STATS - 259.0, 0
2018-11-13 16:48:05 (3516288178481) STATS - 259.1, 0
2018-11-13 16:48:05 (3516288187682) STATS - 259.2, 0
2018-11-13 16:48:05 (3516288196782) STATS - 259.3, 0
2018-11-13 16:48:05 (3516288205982) STATS - 259.4, 0
2018-11-13 16:48:05 (3516288214882) STATS - 259.5, 0
2018-11-13 16:48:05 (3516288223882) STATS - 259.6, 0
2018-11-13 16:48:05 (3516288232782) STATS - 259.7, 0
2018-11-13 16:48:05 (3516288241682) STATS - 259.8, 0
2018-11-13 16:48:05 (3516288250882) STATS - 259.9, 7
2018-11-13 16:48:05 (3516288260782) STATS - 260.0, 1
2018-11-13 16:48:05 (3516288270082) STATS - 260.1, 0
2018-11-13 16:48:05 (3516288279382) STATS - 260.2, 0
2018-11-13 16:48:05 (3516288288683) STATS - 260.3, 0
2018-11-13 16:48:05 (3516288297783) STATS - 260.4, 0
2018-11-13 16:48:05 (3516288306983) STATS - 260.5, 0
2018-11-13 16:48:05 (3516288315883) STATS - 260.6, 2
2018-11-13 16:48:05 (3516288325083) STATS - 260.7, 2
2018-11-13 16:48:05 (3516288333983) STATS - 260.8, 0
2018-11-13 16:48:05 (3516288343283) STATS - 260.9, 0
2018-11-13 16:48:05 (3516288353083) STATS - 261.0, 0
2018-11-13 16:48:05 (3516288362783) STATS - 261.1, 0
2018-11-13 16:48:05 (3516288371783) STATS - 261.2, 0
2018-11-13 16:48:05 (3516288381283) STATS - 261.3, 0
2018-11-13 16:48:05 (3516288390484) STATS - 261.4, 0
2018-11-13 16:48:05 (3516288399984) STATS - 261.5, 5
2018-11-13 16:48:05 (3516288409084) STATS - 261.6, 0
2018-11-13 16:48:05 (3516288418384) STATS - 261.7, 0
2018-11-13 16:48:05 (3516288427584) STATS - 261.8, 0
2018-11-13 16:48:05 (3516288436784) STATS - 261.9, 0
2018-11-13 16:48:05 (3516288446084) STATS - 262.0, 0
2018-11-13 16:48:05 (3516288455684) STATS - 262.1, 1
2018-11-13 16:48:05 (3516288464884) STATS - 262.2, 3
2018-11-13 16:48:05 (3516288473984) STATS - 262.3, 0
2018-11-13 16:48:05 (3516288483185) STATS - 262.4, 0
2018-11-13 16:48:05 (3516288492385) STATS - 262.5, 0
2018-11-13 16:48:05 (3516288501485) STATS - 262.6, 0
2018-11-13 16:48:05 (3516288510585) STATS - 262.7, 0
2018-11-13 16:48:05 (3516288519985) STATS - 262.8, 0
2018-11-13 16:48:05 (3516288529185) STATS - 262.9, 0
2018-11-13 16:48:05 (3516288538785) STATS - 263.0, 0
2018-11-13 16:48:05 (3516288587386) STATS - 263.1, 0
2018-11-13 16:48:05 (3516288598286) STATS - 263.2, 0
2018-11-13 16:48:05 (3516288607586) STATS - 263.3, 0
2018-11-13 16:48:05 (3516288616586) STATS - 263.4, 0
2018-11-13 16:48:05 (3516288625986) STATS - 263.5, 0
2018-11-13 16:48:05 (3516288646586) STATS - 263.6, 0
2018-11-13 16:48:05 (3516288656486) STATS - 263.7, 0
2018-11-13 16:48:05 (3516288665986) STATS - 263.8, 0
2018-11-13 16:48:05 (3516288675687) STATS - 263.9, 0
2018-11-13 16:48:05 (3516288686187) STATS - 264.0, 0
2018-11-13 16:48:05 (3516288696487) STATS - 264.1, 0
2018-11-13 16:48:05 (3516288705987) STATS - 264.2, 0
2018-11-13 16:48:05 (3516288715687) STATS - 264.3, 0
2018-11-13 16:48:05 (3516288725087) STATS - 264.4, 0
2018-11-13 16:48:05 (3516288734387) STATS - 264.5, 0
2018-11-13 16:48:05 (3516288743887) STATS - 264.6, 0
2018-11-13 16:48:05 (3516288753287) STATS - 264.7, 0
2018-11-13 16:48:05 (3516288775288) STATS - 264.8, 0
2018-11-13 16:48:05 (3516288784988) STATS - 264.9, 0
2018-11-13 16:48:05 (3516288795288) STATS - 265.0, 0
2018-11-13 16:48:05 (3516288805688) STATS - 265.1, 0
2018-11-13 16:48:05 (3516288815288) STATS - 265.2, 0
2018-11-13 16:48:05 (3516288824988) STATS - 265.3, 3
2018-11-13 16:48:05 (3516288834788) STATS - 265.4, 1
2018-11-13 16:48:05 (3516288844388) STATS - 265.5, 6
2018-11-13 16:48:05 (3516288854088) STATS - 265.6, 1
2018-11-13 16:48:05 (3516288864088) STATS - 265.7, 0
2018-11-13 16:48:05 (3516288937489) STATS - 265.8, 0
2018-11-13 16:48:05 (3516288951989) STATS - 265.9, 4
2018-11-13 16:48:05 (3516288963289) STATS - 266.0, 0
2018-11-13 16:48:05 (3516288973890) STATS - 266.1, 1
2018-11-13 16:48:05 (3516288984190) STATS - 266.2, 4
2018-11-13 16:48:05 (3516288994190) STATS - 266.3, 2
2018-11-13 16:48:05 (3516289004290) STATS - 266.4, 4
2018-11-13 16:48:05 (3516289014490) STATS - 266.5, 2
2018-11-13 16:48:05 (3516289024490) STATS - 266.6, 0
2018-11-13 16:48:05 (3516289034490) STATS - 266.7, 1
2018-11-13 16:48:05 (3516289044390) STATS - 266.8, 4
2018-11-13 16:48:05 (3516289054490) STATS - 266.9, 3
2018-11-13 16:48:05 (3516289064991) STATS - 267.0, 6
2018-11-13 16:48:05 (3516289075491) STATS - 267.1, 11
2018-11-13 16:48:05 (3516289086591) STATS - 267.2, 4
2018-11-13 16:48:05 (3516289096791) STATS - 267.3, 4
2018-11-13 16:48:05 (3516289107191) STATS - 267.4, 1
2018-11-13 16:48:05 (3516289117291) STATS - 267.5, 0
2018-11-13 16:48:05 (3516289127791) STATS - 267.6, 0
2018-11-13 16:48:05 (3516289137891) STATS - 267.7, 4
2018-11-13 16:48:05 (3516289148091) STATS - 267.8, 6
2018-11-13 16:48:05 (3516289158291) STATS - 267.9, 4
2018-11-13 16:48:05 (3516289202192) STATS - 268.0, 1
2018-11-13 16:48:05 (3516289214292) STATS - 268.1, 1
2018-11-13 16:48:05 (3516289224792) STATS - 268.2, 0
2018-11-13 16:48:05 (3516289253092) STATS - 268.3, 0
2018-11-13 16:48:05 (3516289262793) STATS - 268.4, 0
2018-11-13 16:48:05 (3516289272493) STATS - 268.5, 0
2018-11-13 16:48:05 (3516289282093) STATS - 268.6, 0
2018-11-13 16:48:05 (3516289291693) STATS - 268.7, 0
2018-11-13 16:48:05 (3516289301393) STATS - 268.8, 0
2018-11-13 16:48:05 (3516289311093) STATS - 268.9, 0
2018-11-13 16:48:05 (3516289321093) STATS - 269.0, 0
2018-11-13 16:48:05 (3516289331193) STATS - 269.1, 0
2018-11-13 16:48:05 (3516289340793) STATS - 269.2, 0
2018-11-13 16:48:05 (3516289350393) STATS - 269.3, 0
2018-11-13 16:48:05 (3516289359994) STATS - 269.4, 0
2018-11-13 16:48:05 (3516289369594) STATS - 269.5, 0
2018-11-13 16:48:05 (3516289379294) STATS - 269.6, 0
2018-11-13 16:48:05 (3516289388794) STATS - 269.7, 0
2018-11-13 16:48:05 (3516289398294) STATS - 269.8, 0
2018-11-13 16:48:05 (3516289408294) STATS - 269.9, 0
2018-11-13 16:48:05 (3516289418494) STATS - 270.0, 0
2018-11-13 16:48:05 (3516289428294) STATS - 270.1, 0
2018-11-13 16:48:05 (3516289437894) STATS - 270.2, 0
2018-11-13 16:48:05 (3516289447694) STATS - 270.3, 0
2018-11-13 16:48:05 (3516289457395) STATS - 270.4, 0
2018-11-13 16:48:05 (3516289466895) STATS - 270.5, 0
2018-11-13 16:48:05 (3516289476495) STATS - 270.6, 0
2018-11-13 16:48:05 (3516289486395) STATS - 270.7, 0
2018-11-13 16:48:05 (3516289495995) STATS - 270.8, 0
2018-11-13 16:48:05 (3516289505695) STATS - 270.9, 0
2018-11-13 16:48:05 (3516289515295) STATS - 271.0, 0
2018-11-13 16:48:05 (3516289525195) STATS - 271.1, 0
2018-11-13 16:48:05 (3516289534795) STATS - 271.2, 0
2018-11-13 16:48:05 (3516289554596) STATS - 271.3, 0
2018-11-13 16:48:05 (3516289563996) STATS - 271.4, 0
2018-11-13 16:48:05 (3516289573296) STATS - 271.5, 0
2018-11-13 16:48:05 (3516289582596) STATS - 271.6, 0
2018-11-13 16:48:05 (3516289591796) STATS - 271.7, 0
2018-11-13 16:48:05 (3516289600996) STATS - 271.8, 0
2018-11-13 16:48:05 (3516289610196) STATS - 271.9, 0
2018-11-13 16:48:05 (3516289619796) STATS - 272.0, 0
2018-11-13 16:48:05 (3516289629296) STATS - 272.1, 0
2018-11-13 16:48:05 (3516289638696) STATS - 272.2, 0
2018-11-13 16:48:05 (3516289647997) STATS - 272.3, 0
2018-11-13 16:48:05 (3516289657197) STATS - 272.4, 0
2018-11-13 16:48:05 (3516289666297) STATS - 272.5, 0
2018-11-13 16:48:05 (3516289675497) STATS - 272.6, 0
2018-11-13 16:48:05 (3516289684697) STATS - 272.7, 0
2018-11-13 16:48:05 (3516289693797) STATS - 272.8, 0
2018-11-13 16:48:05 (3516289703197) STATS - 272.9, 0
2018-11-13 16:48:05 (3516289712497) STATS - 273.0, 0
2018-11-13 16:48:05 (3516289721797) STATS - 273.1, 0
2018-11-13 16:48:05 (3516289731197) STATS - 273.2, 0
2018-11-13 16:48:05 (3516289740297) STATS - 273.3, 0
2018-11-13 16:48:05 (3516289749298) STATS - 273.4, 0
2018-11-13 16:48:05 (3516289758498) STATS - 273.5, 0
2018-11-13 16:48:05 (3516289767998) STATS - 273.6, 0
2018-11-13 16:48:05 (3516289776998) STATS - 273.7, 0
2018-11-13 16:48:05 (3516289786198) STATS - 273.8, 0
2018-11-13 16:48:05 (3516289795298) STATS - 273.9, 0
2018-11-13 16:48:05 (3516289804998) STATS - 274.0, 0
2018-11-13 16:48:05 (3516289814198) STATS - 274.1, 0
2018-11-13 16:48:05 (3516289842199) STATS - 274.2, 0
2018-11-13 16:48:05 (3516289855099) STATS - 274.3, 0
2018-11-13 16:48:05 (3516289864899) STATS - 274.4, 0
2018-11-13 16:48:05 (3516289876599) STATS - 274.5, 0
2018-11-13 16:48:05 (3516289886999) STATS - 274.6, 0
2018-11-13 16:48:05 (3516289896499) STATS - 274.7, 0
2018-11-13 16:48:05 (3516289905599) STATS - 274.8, 1
2018-11-13 16:48:05 (3516289914699) STATS - 274.9, 0
2018-11-13 16:48:05 (3516289924399) STATS - 275.0, 0
2018-11-13 16:48:05 (3516289933999) STATS - 275.1, 0
2018-11-13 16:48:05 (3516289945900) STATS - 275.2, 0
2018-11-13 16:48:05 (3516289955700) STATS - 275.3, 0
2018-11-13 16:48:05 (3516289967600) STATS - 275.4, 0
2018-11-13 16:48:05 (3516289976900) STATS - 275.5, 0
2018-11-13 16:48:05 (3516289986200) STATS - 275.6, 0
2018-11-13 16:48:05 (3516289995200) STATS - 275.7, 0
2018-11-13 16:48:05 (3516290004300) STATS - 275.8, 0
2018-11-13 16:48:05 (3516290013300) STATS - 275.9, 0
2018-11-13 16:48:05 (3516290022800) STATS - 276.0, 0
2018-11-13 16:48:05 (3516290032200) STATS - 276.1, 0
2018-11-13 16:48:05 (3516290041501) STATS - 276.2, 0
2018-11-13 16:48:05 (3516290050501) STATS - 276.3, 0
2018-11-13 16:48:05 (3516290059701) STATS - 276.4, 0
2018-11-13 16:48:05 (3516290068901) STATS - 276.5, 0
2018-11-13 16:48:05 (3516290077901) STATS - 276.6, 0
2018-11-13 16:48:05 (3516290086901) STATS - 276.7, 0
2018-11-13 16:48:05 (3516290096101) STATS - 276.8, 0
2018-11-13 16:48:05 (3516290105101) STATS - 276.9, 0
2018-11-13 16:48:05 (3516290114801) STATS - 277.0, 0
2018-11-13 16:48:05 (3516290124301) STATS - 277.1, 0
2018-11-13 16:48:05 (3516290145302) STATS - 277.2, 0
2018-11-13 16:48:05 (3516290155002) STATS - 277.3, 0
2018-11-13 16:48:05 (3516290164202) STATS - 277.4, 0
2018-11-13 16:48:05 (3516290173502) STATS - 277.5, 0
2018-11-13 16:48:05 (3516290182802) STATS - 277.6, 0
2018-11-13 16:48:05 (3516290191902) STATS - 277.7, 0
