2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777728385058) STATS - 229.1, 0
2018-11-13 16:35:46 (2777728396358) STATS - 229.2, 0
2018-11-13 16:35:46 (2777728406758) STATS - 229.3, 0
2018-11-13 16:35:46 (2777728417158) STATS - 229.4, 0
2018-11-13 16:35:46 (2777728427458) STATS - 229.5, 0
2018-11-13 16:35:46 (2777728437858) STATS - 229.6, 0
2018-11-13 16:35:46 (2777728448159) STATS - 229.7, 0
2018-11-13 16:35:46 (2777728458559) STATS - 229.8, 0
2018-11-13 16:35:46 (2777728468859) STATS - 229.9, 0
2018-11-13 16:35:46 (2777728479959) STATS - 230.0, 0
2018-11-13 16:35:46 (2777728490759) STATS - 230.1, 0
2018-11-13 16:35:46 (2777728501659) STATS - 230.2, 0
2018-11-13 16:35:46 (2777728512360) STATS - 230.3, 0
2018-11-13 16:35:46 (2777728522860) STATS - 230.4, 0
2018-11-13 16:35:46 (2777728533260) STATS - 230.5, 0
2018-11-13 16:35:46 (2777728543660) STATS - 230.6, 0
2018-11-13 16:35:46 (2777728554360) STATS - 230.7, 0
2018-11-13 16:35:46 (2777728577961) STATS - 230.8, 0
2018-11-13 16:35:46 (2777728589561) STATS - 230.9, 0
2018-11-13 16:35:46 (2777728600861) STATS - 231.0, 0
2018-11-13 16:35:46 (2777728611961) STATS - 231.1, 0
2018-11-13 16:35:46 (2777728622561) STATS - 231.2, 0
2018-11-13 16:35:46 (2777728633061) STATS - 231.3, 0
2018-11-13 16:35:46 (2777728643462) STATS - 231.4, 0
2018-11-13 16:35:46 (2777728653862) STATS - 231.5, 0
2018-11-13 16:35:46 (2777728664562) STATS - 231.6, 0
2018-11-13 16:35:46 (2777728674762) STATS - 231.7, 0
2018-11-13 16:35:46 (2777728685362) STATS - 231.8, 0
2018-11-13 16:35:46 (2777728695762) STATS - 231.9, 0
2018-11-13 16:35:46 (2777728706563) STATS - 232.0, 0
2018-11-13 16:35:46 (2777728717063) STATS - 232.1, 0
2018-11-13 16:35:46 (2777728727463) STATS - 232.2, 0
2018-11-13 16:35:46 (2777728738163) STATS - 232.3, 0
2018-11-13 16:35:46 (2777728748663) STATS - 232.4, 0
2018-11-13 16:35:46 (2777728758863) STATS - 232.5, 0
2018-11-13 16:35:46 (2777728769464) STATS - 232.6, 0
2018-11-13 16:35:46 (2777728779964) STATS - 232.7, 0
2018-11-13 16:35:46 (2777728790364) STATS - 232.8, 0
2018-11-13 16:35:46 (2777728801064) STATS - 232.9, 0
2018-11-13 16:35:46 (2777728811564) STATS - 233.0, 0
2018-11-13 16:35:46 (2777728822464) STATS - 233.1, 0
2018-11-13 16:35:46 (2777728833065) STATS - 233.2, 0
2018-11-13 16:35:46 (2777728843365) STATS - 233.3, 0
2018-11-13 16:35:46 (2777728866465) STATS - 233.4, 0
2018-11-13 16:35:46 (2777728876465) STATS - 233.5, 0
2018-11-13 16:35:46 (2777728886865) STATS - 233.6, 0
2018-11-13 16:35:46 (2777728896966) STATS - 233.7, 0
2018-11-13 16:35:46 (2777728907266) STATS - 233.8, 0
2018-11-13 16:35:46 (2777728917266) STATS - 233.9, 0
2018-11-13 16:35:46 (2777728927666) STATS - 234.0, 0
2018-11-13 16:35:46 (2777728938166) STATS - 234.1, 0
2018-11-13 16:35:46 (2777728948466) STATS - 234.2, 0
2018-11-13 16:35:46 (2777728958567) STATS - 234.3, 0
2018-11-13 16:35:46 (2777728968667) STATS - 234.4, 0
2018-11-13 16:35:46 (2777728978967) STATS - 234.5, 0
2018-11-13 16:35:46 (2777728989167) STATS - 234.6, 0
2018-11-13 16:35:46 (2777728999367) STATS - 234.7, 0
2018-11-13 16:35:46 (2777729009567) STATS - 234.8, 0
2018-11-13 16:35:46 (2777729019568) STATS - 234.9, 0
2018-11-13 16:35:46 (2777729029668) STATS - 235.0, 0
2018-11-13 16:35:46 (2777729040068) STATS - 235.1, 0
2018-11-13 16:35:46 (2777729050468) STATS - 235.2, 0
2018-11-13 16:35:46 (2777729060468) STATS - 235.3, 0
2018-11-13 16:35:46 (2777729070668) STATS - 235.4, 0
2018-11-13 16:35:46 (2777729080969) STATS - 235.5, 0
2018-11-13 16:35:46 (2777729091169) STATS - 235.6, 0
2018-11-13 16:35:46 (2777729101469) STATS - 235.7, 0
2018-11-13 16:35:46 (2777729111769) STATS - 235.8, 0
2018-11-13 16:35:46 (2777729122269) STATS - 235.9, 0
2018-11-13 16:35:46 (2777729132569) STATS - 236.0, 0
2018-11-13 16:35:46 (2777729143170) STATS - 236.1, 0
2018-11-13 16:35:46 (2777729153570) STATS - 236.2, 0
2018-11-13 16:35:46 (2777729180770) STATS - 236.3, 0
2018-11-13 16:35:46 (2777729192270) STATS - 236.4, 0
2018-11-13 16:35:46 (2777729202670) STATS - 236.5, 0
2018-11-13 16:35:46 (2777729212771) STATS - 236.6, 0
2018-11-13 16:35:46 (2777729222771) STATS - 236.7, 0
2018-11-13 16:35:46 (2777729232871) STATS - 236.8, 0
2018-11-13 16:35:46 (2777729242871) STATS - 236.9, 0
2018-11-13 16:35:46 (2777729253071) STATS - 237.0, 0
2018-11-13 16:35:46 (2777729263471) STATS - 237.1, 0
2018-11-13 16:35:46 (2777729273472) STATS - 237.2, 0
2018-11-13 16:35:46 (2777729283472) STATS - 237.3, 0
2018-11-13 16:35:46 (2777729336673) STATS - 237.4, 0
2018-11-13 16:35:46 (2777729348373) STATS - 237.5, 0
2018-11-13 16:35:46 (2777729359273) STATS - 237.6, 0
2018-11-13 16:35:46 (2777729369773) STATS - 237.7, 0
2018-11-13 16:35:46 (2777729392173) STATS - 237.8, 0
2018-11-13 16:35:46 (2777729403074) STATS - 237.9, 0
2018-11-13 16:35:46 (2777729415074) STATS - 238.0, 0
2018-11-13 16:35:46 (2777729426374) STATS - 238.1, 0
2018-11-13 16:35:46 (2777729436974) STATS - 238.2, 0
2018-11-13 16:35:46 (2777729447674) STATS - 238.3, 0
2018-11-13 16:35:46 (2777729458275) STATS - 238.4, 0
2018-11-13 16:35:46 (2777729468875) STATS - 238.5, 0
2018-11-13 16:35:46 (2777729479275) STATS - 238.6, 0
2018-11-13 16:35:46 (2777729489675) STATS - 238.7, 0
2018-11-13 16:35:46 (2777729500275) STATS - 238.8, 0
2018-11-13 16:35:46 (2777729510675) STATS - 238.9, 0
2018-11-13 16:35:46 (2777729521376) STATS - 239.0, 0
2018-11-13 16:35:46 (2777729532476) STATS - 239.1, 0
2018-11-13 16:35:46 (2777729543476) STATS - 239.2, 0
2018-11-13 16:35:46 (2777729553876) STATS - 239.3, 0
2018-11-13 16:35:46 (2777729564476) STATS - 239.4, 0
2018-11-13 16:35:46 (2777729575176) STATS - 239.5, 0
2018-11-13 16:35:46 (2777729585477) STATS - 239.6, 0
2018-11-13 16:35:46 (2777729595877) STATS - 239.7, 0
2018-11-13 16:35:46 (2777736621188) STATS - 239.8, 0
2018-11-13 16:35:46 (2777736655488) STATS - 239.9, 0
2018-11-13 16:35:46 (2777736669888) STATS - 240.0, 0
2018-11-13 16:35:46 (2777736681189) STATS - 240.1, 0
2018-11-13 16:35:46 (2777736691489) STATS - 240.2, 0
2018-11-13 16:35:46 (2777736701789) STATS - 240.3, 0
2018-11-13 16:35:46 (2777736722489) STATS - 240.4, 0
2018-11-13 16:35:46 (2777736732289) STATS - 240.5, 0
2018-11-13 16:35:46 (2777736741990) STATS - 240.6, 0
2018-11-13 16:35:46 (2777736752290) STATS - 240.7, 0
2018-11-13 16:35:46 (2777736762190) STATS - 240.8, 0
2018-11-13 16:35:46 (2777736771690) STATS - 240.9, 0
2018-11-13 16:35:46 (2777736781990) STATS - 241.0, 0
2018-11-13 16:35:46 (2777736791990) STATS - 241.1, 0
2018-11-13 16:35:46 (2777736802491) STATS - 241.2, 0
2018-11-13 16:35:46 (2777736811991) STATS - 241.3, 0
2018-11-13 16:35:46 (2777736821491) STATS - 241.4, 0
2018-11-13 16:35:46 (2777736854591) STATS - 241.5, 0
2018-11-13 16:35:46 (2777736884292) STATS - 241.6, 0
2018-11-13 16:35:46 (2777736895192) STATS - 241.7, 0
2018-11-13 16:35:46 (2777736905592) STATS - 241.8, 0
2018-11-13 16:35:46 (2777736915692) STATS - 241.9, 0
2018-11-13 16:35:46 (2777736938993) STATS - 242.0, 0
2018-11-13 16:35:46 (2777736950093) STATS - 242.1, 0
2018-11-13 16:35:46 (2777736960393) STATS - 242.2, 0
2018-11-13 16:35:46 (2777736970793) STATS - 242.3, 0
2018-11-13 16:35:46 (2777736994494) STATS - 242.4, 0
2018-11-13 16:35:46 (2777737005694) STATS - 242.5, 0
2018-11-13 16:35:46 (2777737016294) STATS - 242.6, 0
2018-11-13 16:35:46 (2777737027894) STATS - 242.7, 0
2018-11-13 16:35:46 (2777737038694) STATS - 242.8, 0
2018-11-13 16:35:46 (2777737048994) STATS - 242.9, 0
2018-11-13 16:35:46 (2777737059695) STATS - 243.0, 0
2018-11-13 16:35:46 (2777737070695) STATS - 243.1, 0
2018-11-13 16:35:46 (2777737080995) STATS - 243.2, 0
2018-11-13 16:35:46 (2777737091195) STATS - 243.3, 0
2018-11-13 16:35:46 (2777737101595) STATS - 243.4, 0
2018-11-13 16:35:46 (2777737111895) STATS - 243.5, 0
2018-11-13 16:35:46 (2777737123196) STATS - 243.6, 0
2018-11-13 16:35:46 (2777737134096) STATS - 243.7, 0
2018-11-13 16:35:46 (2777737144796) STATS - 243.8, 0
2018-11-13 16:35:46 (2777737155296) STATS - 243.9, 0
2018-11-13 16:35:46 (2777737165796) STATS - 244.0, 0
2018-11-13 16:35:46 (2777737195797) STATS - 244.1, 0
2018-11-13 16:35:46 (2777737221497) STATS - 244.2, 0
2018-11-13 16:35:46 (2777737232097) STATS - 244.3, 0
2018-11-13 16:35:46 (2777737242498) STATS - 244.4, 0
2018-11-13 16:35:46 (2777737252698) STATS - 244.5, 0
2018-11-13 16:35:46 (2777737262698) STATS - 244.6, 0
2018-11-13 16:35:46 (2777737272798) STATS - 244.7, 0
2018-11-13 16:35:46 (2777737282898) STATS - 244.8, 0
2018-11-13 16:35:46 (2777737293298) STATS - 244.9, 0
2018-11-13 16:35:46 (2777737316799) STATS - 245.0, 0
2018-11-13 16:35:46 (2777737326899) STATS - 245.1, 0
2018-11-13 16:35:46 (2777737336799) STATS - 245.2, 0
2018-11-13 16:35:46 (2777737346599) STATS - 245.3, 0
2018-11-13 16:35:46 (2777737356499) STATS - 245.4, 0
2018-11-13 16:35:46 (2777737366299) STATS - 245.5, 0
2018-11-13 16:35:46 (2777737376300) STATS - 245.6, 0
2018-11-13 16:35:46 (2777737386000) STATS - 245.7, 0
2018-11-13 16:35:46 (2777737396000) STATS - 245.8, 0
2018-11-13 16:35:46 (2777737405900) STATS - 245.9, 0
2018-11-13 16:35:46 (2777737416000) STATS - 246.0, 0
2018-11-13 16:35:46 (2777737426100) STATS - 246.1, 0
2018-11-13 16:35:46 (2777737435901) STATS - 246.2, 0
2018-11-13 16:35:46 (2777737445901) STATS - 246.3, 0
2018-11-13 16:35:46 (2777737455801) STATS - 246.4, 0
2018-11-13 16:35:46 (2777737465901) STATS - 246.5, 0
2018-11-13 16:35:46 (2777737475501) STATS - 246.6, 0
2018-11-13 16:35:46 (2777737485401) STATS - 246.7, 0
2018-11-13 16:35:46 (2777737495201) STATS - 246.8, 0
2018-11-13 16:35:46 (2777737505302) STATS - 246.9, 0
2018-11-13 16:35:46 (2777737515102) STATS - 247.0, 0
2018-11-13 16:35:46 (2777737525502) STATS - 247.1, 0
2018-11-13 16:35:46 (2777737549802) STATS - 247.2, 0
2018-11-13 16:35:46 (2777737571203) STATS - 247.3, 0
2018-11-13 16:35:46 (2777737581603) STATS - 247.4, 0
2018-11-13 16:35:46 (2777737591503) STATS - 247.5, 0
2018-11-13 16:35:46 (2777737601403) STATS - 247.6, 0
2018-11-13 16:35:46 (2777737611303) STATS - 247.7, 0
2018-11-13 16:35:46 (2777737621503) STATS - 247.8, 0
2018-11-13 16:35:46 (2777737631304) STATS - 247.9, 0
2018-11-13 16:35:46 (2777737641804) STATS - 248.0, 0
2018-11-13 16:35:46 (2777737651804) STATS - 248.1, 0
2018-11-13 16:35:46 (2777737661604) STATS - 248.2, 0
2018-11-13 16:35:46 (2777737671304) STATS - 248.3, 0
2018-11-13 16:35:46 (2777737682604) STATS - 248.4, 0
2018-11-13 16:35:46 (2777737692605) STATS - 248.5, 0
2018-11-13 16:35:46 (2777737702505) STATS - 248.6, 0
2018-11-13 16:35:46 (2777737712005) STATS - 248.7, 0
2018-11-13 16:35:46 (2777737721605) STATS - 248.8, 0
2018-11-13 16:35:46 (2777737731505) STATS - 248.9, 0
2018-11-13 16:35:46 (2777737741405) STATS - 249.0, 0
2018-11-13 16:35:46 (2777737751306) STATS - 249.1, 0
2018-11-13 16:35:46 (2777737761106) STATS - 249.2, 0
2018-11-13 16:35:46 (2777737770906) STATS - 249.3, 0
2018-11-13 16:35:46 (2777737780306) STATS - 249.4, 0
2018-11-13 16:35:46 (2777737790006) STATS - 249.5, 0
2018-11-13 16:35:46 (2777737800006) STATS - 249.6, 0
2018-11-13 16:35:46 (2777737809806) STATS - 249.7, 0
2018-11-13 16:35:46 (2777737819507) STATS - 249.8, 0
2018-11-13 16:35:46 (2777737829407) STATS - 249.9, 0
2018-11-13 16:35:46 (2777737850307) STATS - 250.0, 0
2018-11-13 16:35:46 (2777737859807) STATS - 250.1, 0
2018-11-13 16:35:46 (2777737869207) STATS - 250.2, 0
2018-11-13 16:35:46 (2777737878508) STATS - 250.3, 0
2018-11-13 16:35:46 (2777737887808) STATS - 250.4, 0
2018-11-13 16:35:46 (2777737896808) STATS - 250.5, 0
2018-11-13 16:35:46 (2777737905808) STATS - 250.6, 0
2018-11-13 16:35:46 (2777737915108) STATS - 250.7, 0
2018-11-13 16:35:46 (2777737924108) STATS - 250.8, 0
2018-11-13 16:35:46 (2777737933508) STATS - 250.9, 0
2018-11-13 16:35:46 (2777737942909) STATS - 251.0, 0
2018-11-13 16:35:46 (2777737952309) STATS - 251.1, 0
2018-11-13 16:35:46 (2777737961609) STATS - 251.2, 0
2018-11-13 16:35:46 (2777737970909) STATS - 251.3, 0
2018-11-13 16:35:46 (2777737980109) STATS - 251.4, 0
2018-11-13 16:35:46 (2777737989209) STATS - 251.5, 0
2018-11-13 16:35:46 (2777737998409) STATS - 251.6, 0
2018-11-13 16:35:46 (2777738007410) STATS - 251.7, 0
2018-11-13 16:35:46 (2777738016510) STATS - 251.8, 0
2018-11-13 16:35:46 (2777738025710) STATS - 251.9, 0
2018-11-13 16:35:46 (2777738035210) STATS - 252.0, 0
2018-11-13 16:35:46 (2777738044610) STATS - 252.1, 0
2018-11-13 16:35:46 (2777738053910) STATS - 252.2, 0
2018-11-13 16:35:46 (2777738063210) STATS - 252.3, 0
2018-11-13 16:35:46 (2777738072311) STATS - 252.4, 0
2018-11-13 16:35:46 (2777738082511) STATS - 252.5, 0
2018-11-13 16:35:46 (2777738092711) STATS - 252.6, 0
2018-11-13 16:35:46 (2777738102311) STATS - 252.7, 0
2018-11-13 16:35:46 (2777738111711) STATS - 252.8, 0
2018-11-13 16:35:46 (2777738120911) STATS - 252.9, 0
2018-11-13 16:35:46 (2777738130512) STATS - 253.0, 0
2018-11-13 16:35:46 (2777738140412) STATS - 253.1, 0
2018-11-13 16:35:46 (2777738149912) STATS - 253.2, 0
2018-11-13 16:35:46 (2777738159212) STATS - 253.3, 0
2018-11-13 16:35:46 (2777738168512) STATS - 253.4, 0
2018-11-13 16:35:46 (2777738178212) STATS - 253.5, 0
2018-11-13 16:35:46 (2777738187612) STATS - 253.6, 0
2018-11-13 16:35:46 (2777738196813) STATS - 253.7, 0
2018-11-13 16:35:46 (2777738206113) STATS - 253.8, 0
2018-11-13 16:35:46 (2777738215413) STATS - 253.9, 0
2018-11-13 16:35:46 (2777738224913) STATS - 254.0, 0
2018-11-13 16:35:46 (2777738234313) STATS - 254.1, 0
2018-11-13 16:35:46 (2777738244913) STATS - 254.2, 0
2018-11-13 16:35:46 (2777738260014) STATS - 254.3, 0
2018-11-13 16:35:46 (2777738320015) STATS - 254.4, 0
2018-11-13 16:35:46 (2777738342615) STATS - 254.5, 0
2018-11-13 16:35:46 (2777738353115) STATS - 254.6, 0
2018-11-13 16:35:46 (2777738375015) STATS - 254.7, 0
2018-11-13 16:35:46 (2777738385516) STATS - 254.8, 0
2018-11-13 16:35:46 (2777738395516) STATS - 254.9, 0
2018-11-13 16:35:46 (2777738406716) STATS - 255.0, 0
2018-11-13 16:35:46 (2777738429416) STATS - 255.1, 0
2018-11-13 16:35:46 (2777738439916) STATS - 255.2, 0
2018-11-13 16:35:46 (2777738450317) STATS - 255.3, 0
2018-11-13 16:35:46 (2777738460817) STATS - 255.4, 0
2018-11-13 16:35:46 (2777738471017) STATS - 255.5, 0
2018-11-13 16:35:46 (2777738481417) STATS - 255.6, 0
2018-11-13 16:35:46 (2777738491917) STATS - 255.7, 0
2018-11-13 16:35:46 (2777738502217) STATS - 255.8, 0
2018-11-13 16:35:46 (2777738513918) STATS - 255.9, 0
2018-11-13 16:35:46 (2777738526118) STATS - 256.0, 0
2018-11-13 16:35:46 (2777738536818) STATS - 256.1, 0
2018-11-13 16:35:46 (2777738547018) STATS - 256.2, 0
2018-11-13 16:35:46 (2777738557118) STATS - 256.3, 0
2018-11-13 16:35:46 (2777738567718) STATS - 256.4, 0
2018-11-13 16:35:46 (2777738578619) STATS - 256.5, 0
2018-11-13 16:35:46 (2777738588819) STATS - 256.6, 0
2018-11-13 16:35:46 (2777738599219) STATS - 256.7, 0
2018-11-13 16:35:46 (2777738609319) STATS - 256.8, 0
2018-11-13 16:35:46 (2777738619519) STATS - 256.9, 0
2018-11-13 16:35:46 (2777738629919) STATS - 257.0, 0
2018-11-13 16:35:46 (2777738651520) STATS - 257.1, 0
2018-11-13 16:35:46 (2777738661720) STATS - 257.2, 0
2018-11-13 16:35:46 (2777738671820) STATS - 257.3, 0
2018-11-13 16:35:46 (2777738681720) STATS - 257.4, 0
2018-11-13 16:35:46 (2777738691820) STATS - 257.5, 0
2018-11-13 16:35:46 (2777738701321) STATS - 257.6, 0
2018-11-13 16:35:46 (2777738712321) STATS - 257.7, 0
2018-11-13 16:35:46 (2777738722621) STATS - 257.8, 0
2018-11-13 16:35:46 (2777738732921) STATS - 257.9, 0
2018-11-13 16:35:46 (2777738743021) STATS - 258.0, 0
2018-11-13 16:35:46 (2777738753321) STATS - 258.1, 0
2018-11-13 16:35:46 (2777738763322) STATS - 258.2, 0
2018-11-13 16:35:46 (2777738773022) STATS - 258.3, 0
2018-11-13 16:35:46 (2777738782922) STATS - 258.4, 0
2018-11-13 16:35:46 (2777738792822) STATS - 258.5, 0
2018-11-13 16:35:46 (2777738802622) STATS - 258.6, 0
2018-11-13 16:35:46 (2777738812922) STATS - 258.7, 0
2018-11-13 16:35:46 (2777738822622) STATS - 258.8, 0
2018-11-13 16:35:46 (2777738832523) STATS - 258.9, 0
2018-11-13 16:35:46 (2777738842523) STATS - 259.0, 0
2018-11-13 16:35:46 (2777738852623) STATS - 259.1, 0
2018-11-13 16:35:46 (2777738862723) STATS - 259.2, 0
2018-11-13 16:35:46 (2777738872823) STATS - 259.3, 0
2018-11-13 16:35:46 (2777738882623) STATS - 259.4, 0
2018-11-13 16:35:46 (2777738892524) STATS - 259.5, 0
2018-11-13 16:35:46 (2777738929424) STATS - 259.6, 0
2018-11-13 16:35:46 (2777738943124) STATS - 259.7, 0
2018-11-13 16:35:46 (2777738953425) STATS - 259.8, 0
2018-11-13 16:35:46 (2777738963525) STATS - 259.9, 0
2018-11-13 16:35:46 (2777738974625) STATS - 260.0, 0
2018-11-13 16:35:46 (2777738985025) STATS - 260.1, 0
2018-11-13 16:35:46 (2777738995225) STATS - 260.2, 0
2018-11-13 16:35:46 (2777739005225) STATS - 260.3, 0
2018-11-13 16:35:46 (2777739015126) STATS - 260.4, 0
2018-11-13 16:35:46 (2777739025226) STATS - 260.5, 0
2018-11-13 16:35:46 (2777739034926) STATS - 260.6, 0
2018-11-13 16:35:46 (2777739045026) STATS - 260.7, 0
2018-11-13 16:35:46 (2777739054926) STATS - 260.8, 0
2018-11-13 16:35:46 (2777739064726) STATS - 260.9, 0
2018-11-13 16:35:46 (2777739074826) STATS - 261.0, 0
2018-11-13 16:35:46 (2777739084927) STATS - 261.1, 0
2018-11-13 16:35:46 (2777739094727) STATS - 261.2, 0
2018-11-13 16:35:46 (2777739104627) STATS - 261.3, 0
2018-11-13 16:35:46 (2777739114327) STATS - 261.4, 0
2018-11-13 16:35:46 (2777739124327) STATS - 261.5, 0
2018-11-13 16:35:46 (2777739134127) STATS - 261.6, 0
2018-11-13 16:35:46 (2777739143928) STATS - 261.7, 0
2018-11-13 16:35:46 (2777739153828) STATS - 261.8, 0
2018-11-13 16:35:46 (2777739163728) STATS - 261.9, 0
2018-11-13 16:35:46 (2777739173528) STATS - 262.0, 0
2018-11-13 16:35:46 (2777739183328) STATS - 262.1, 0
2018-11-13 16:35:46 (2777739193628) STATS - 262.2, 0
2018-11-13 16:35:46 (2777739203728) STATS - 262.3, 0
2018-11-13 16:35:46 (2777739238829) STATS - 262.4, 0
2018-11-13 16:35:46 (2777739252429) STATS - 262.5, 0
2018-11-13 16:35:46 (2777739272830) STATS - 262.6, 0
2018-11-13 16:35:46 (2777739283430) STATS - 262.7, 0
2018-11-13 16:35:46 (2777739293630) STATS - 262.8, 0
2018-11-13 16:35:46 (2777739304130) STATS - 262.9, 0
2018-11-13 16:35:46 (2777739316730) STATS - 263.0, 0
2018-11-13 16:35:46 (2777739327330) STATS - 263.1, 0
2018-11-13 16:35:46 (2777739337431) STATS - 263.2, 0
2018-11-13 16:35:46 (2777739347631) STATS - 263.3, 0
2018-11-13 16:35:46 (2777739364531) STATS - 263.4, 0
2018-11-13 16:35:46 (2777739380431) STATS - 263.5, 0
2018-11-13 16:35:46 (2777739392631) STATS - 263.6, 0
2018-11-13 16:35:46 (2777739403032) STATS - 263.7, 0
2018-11-13 16:35:46 (2777739413232) STATS - 263.8, 0
2018-11-13 16:35:46 (2777739423432) STATS - 263.9, 0
2018-11-13 16:35:46 (2777739475333) STATS - 264.0, 0
2018-11-13 16:35:46 (2777739487033) STATS - 264.1, 0
2018-11-13 16:35:46 (2777739497533) STATS - 264.2, 0
2018-11-13 16:35:46 (2777739507933) STATS - 264.3, 0
2018-11-13 16:35:46 (2777746565545) STATS - 264.4, 0
2018-11-13 16:35:46 (2777746589345) STATS - 264.5, 0
2018-11-13 16:35:46 (2777746600645) STATS - 264.6, 0
2018-11-13 16:35:46 (2777746610446) STATS - 264.7, 0
2018-11-13 16:35:46 (2777746619746) STATS - 264.8, 0
2018-11-13 16:35:46 (2777746628846) STATS - 264.9, 0
2018-11-13 16:35:46 (2777746640446) STATS - 265.0, 0
2018-11-13 16:35:46 (2777746650346) STATS - 265.1, 0
2018-11-13 16:35:46 (2777746659646) STATS - 265.2, 0
2018-11-13 16:35:46 (2777746668746) STATS - 265.3, 0
2018-11-13 16:35:46 (2777746677847) STATS - 265.4, 0
2018-11-13 16:35:46 (2777746687047) STATS - 265.5, 0
2018-11-13 16:35:46 (2777746696147) STATS - 265.6, 0
2018-11-13 16:35:46 (2777746705047) STATS - 265.7, 0
2018-11-13 16:35:46 (2777746714347) STATS - 265.8, 0
2018-11-13 16:35:46 (2777746723247) STATS - 265.9, 0
2018-11-13 16:35:46 (2777746733047) STATS - 266.0, 0
2018-11-13 16:35:46 (2777746742148) STATS - 266.1, 0
2018-11-13 16:35:46 (2777746751048) STATS - 266.2, 0
2018-11-13 16:35:46 (2777746759948) STATS - 266.3, 0
2018-11-13 16:35:46 (2777746768348) STATS - 266.4, 0
2018-11-13 16:35:46 (2777746777348) STATS - 266.5, 0
2018-11-13 16:35:46 (2777746786348) STATS - 266.6, 0
2018-11-13 16:35:46 (2777746795248) STATS - 266.7, 0
2018-11-13 16:35:46 (2777746846349) STATS - 266.8, 0
2018-11-13 16:35:46 (2777746860549) STATS - 266.9, 0
2018-11-13 16:35:46 (2777746871850) STATS - 267.0, 0
2018-11-13 16:35:46 (2777746882050) STATS - 267.1, 0
2018-11-13 16:35:46 (2777746891650) STATS - 267.2, 0
2018-11-13 16:35:46 (2777746901250) STATS - 267.3, 0
2018-11-13 16:35:46 (2777746910750) STATS - 267.4, 0
2018-11-13 16:35:46 (2777746920350) STATS - 267.5, 0
2018-11-13 16:35:46 (2777746929651) STATS - 267.6, 0
2018-11-13 16:35:46 (2777746950451) STATS - 267.7, 0
2018-11-13 16:35:46 (2777746960051) STATS - 267.8, 0
2018-11-13 16:35:46 (2777746970051) STATS - 267.9, 0
2018-11-13 16:35:46 (2777746980051) STATS - 268.0, 0
