2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2137165484550) STATS - 229.3, 0
2018-11-13 16:25:06 (2137165494550) STATS - 229.4, 0
2018-11-13 16:25:06 (2137165504451) STATS - 229.5, 0
2018-11-13 16:25:06 (2137165514351) STATS - 229.6, 0
2018-11-13 16:25:06 (2137165524251) STATS - 229.7, 0
2018-11-13 16:25:06 (2137165534152) STATS - 229.8, 0
2018-11-13 16:25:06 (2137165544252) STATS - 229.9, 0
2018-11-13 16:25:06 (2137165554852) STATS - 230.0, 0
2018-11-13 16:25:06 (2137165565453) STATS - 230.1, 0
2018-11-13 16:25:06 (2137165575353) STATS - 230.2, 0
2018-11-13 16:25:06 (2137165585153) STATS - 230.3, 0
2018-11-13 16:25:06 (2137165595154) STATS - 230.4, 0
2018-11-13 16:25:06 (2137165604854) STATS - 230.5, 0
2018-11-13 16:25:06 (2137165614654) STATS - 230.6, 0
2018-11-13 16:25:06 (2137165624455) STATS - 230.7, 0
2018-11-13 16:25:06 (2137165634155) STATS - 230.8, 0
2018-11-13 16:25:06 (2137165644255) STATS - 230.9, 0
2018-11-13 16:25:06 (2137165654356) STATS - 231.0, 0
2018-11-13 16:25:06 (2137165664256) STATS - 231.1, 0
2018-11-13 16:25:06 (2137165674156) STATS - 231.2, 0
2018-11-13 16:25:06 (2137165684257) STATS - 231.3, 0
2018-11-13 16:25:06 (2137165694057) STATS - 231.4, 0
2018-11-13 16:25:06 (2137165703757) STATS - 231.5, 0
2018-11-13 16:25:06 (2137165713558) STATS - 231.6, 0
2018-11-13 16:25:06 (2137165723358) STATS - 231.7, 0
2018-11-13 16:25:06 (2137165733458) STATS - 231.8, 0
2018-11-13 16:25:06 (2137165743159) STATS - 231.9, 0
2018-11-13 16:25:06 (2137165753659) STATS - 232.0, 0
2018-11-13 16:25:06 (2137165763959) STATS - 232.1, 0
2018-11-13 16:25:06 (2137165773660) STATS - 232.2, 0
2018-11-13 16:25:06 (2137165783360) STATS - 232.3, 0
2018-11-13 16:25:06 (2137165793260) STATS - 232.4, 0
2018-11-13 16:25:06 (2137165802961) STATS - 232.5, 0
2018-11-13 16:25:06 (2137165812761) STATS - 232.6, 0
2018-11-13 16:25:06 (2137165823061) STATS - 232.7, 0
2018-11-13 16:25:06 (2137165832862) STATS - 232.8, 0
2018-11-13 16:25:06 (2137165842862) STATS - 232.9, 0
2018-11-13 16:25:06 (2137165852862) STATS - 233.0, 0
2018-11-13 16:25:06 (2137165863063) STATS - 233.1, 0
2018-11-13 16:25:06 (2137165872963) STATS - 233.2, 0
2018-11-13 16:25:06 (2137165882763) STATS - 233.3, 0
2018-11-13 16:25:06 (2137165892464) STATS - 233.4, 0
2018-11-13 16:25:06 (2137165902164) STATS - 233.5, 0
2018-11-13 16:25:06 (2137165911964) STATS - 233.6, 0
2018-11-13 16:25:06 (2137165921665) STATS - 233.7, 0
2018-11-13 16:25:06 (2137165931565) STATS - 233.8, 0
2018-11-13 16:25:06 (2137165941265) STATS - 233.9, 0
2018-11-13 16:25:06 (2137165951266) STATS - 234.0, 0
2018-11-13 16:25:06 (2137165961566) STATS - 234.1, 0
2018-11-13 16:25:06 (2137165971466) STATS - 234.2, 0
2018-11-13 16:25:06 (2137165981167) STATS - 234.3, 1
2018-11-13 16:25:06 (2137165990867) STATS - 234.4, 0
2018-11-13 16:25:06 (2137166000767) STATS - 234.5, 0
2018-11-13 16:25:06 (2137166010568) STATS - 234.6, 0
2018-11-13 16:25:06 (2137166020468) STATS - 234.7, 0
2018-11-13 16:25:06 (2137166030468) STATS - 234.8, 0
2018-11-13 16:25:06 (2137166040269) STATS - 234.9, 0
2018-11-13 16:25:06 (2137166050169) STATS - 235.0, 0
2018-11-13 16:25:06 (2137166060370) STATS - 235.1, 0
2018-11-13 16:25:06 (2137166070070) STATS - 235.2, 0
2018-11-13 16:25:06 (2137166079870) STATS - 235.3, 0
2018-11-13 16:25:06 (2137166089570) STATS - 235.4, 0
2018-11-13 16:25:06 (2137166099371) STATS - 235.5, 0
2018-11-13 16:25:06 (2137166109271) STATS - 235.6, 0
2018-11-13 16:25:06 (2137166118971) STATS - 235.7, 0
2018-11-13 16:25:06 (2137166128572) STATS - 235.8, 0
2018-11-13 16:25:06 (2137166138072) STATS - 235.9, 0
2018-11-13 16:25:06 (2137166148072) STATS - 236.0, 0
2018-11-13 16:25:06 (2137166158473) STATS - 236.1, 0
2018-11-13 16:25:06 (2137166168473) STATS - 236.2, 0
2018-11-13 16:25:06 (2137166178573) STATS - 236.3, 0
2018-11-13 16:25:06 (2137166188374) STATS - 236.4, 0
2018-11-13 16:25:06 (2137166198174) STATS - 236.5, 0
2018-11-13 16:25:06 (2137166207974) STATS - 236.6, 0
2018-11-13 16:25:06 (2137166217875) STATS - 236.7, 0
2018-11-13 16:25:06 (2137166227775) STATS - 236.8, 0
2018-11-13 16:25:06 (2137166237375) STATS - 236.9, 0
2018-11-13 16:25:06 (2137166247176) STATS - 237.0, 0
2018-11-13 16:25:06 (2137166257276) STATS - 237.1, 0
2018-11-13 16:25:06 (2137166267176) STATS - 237.2, 0
2018-11-13 16:25:06 (2137166276977) STATS - 237.3, 0
2018-11-13 16:25:06 (2137166316078) STATS - 237.4, 0
2018-11-13 16:25:06 (2137166327379) STATS - 237.5, 0
2018-11-13 16:25:06 (2137166337379) STATS - 237.6, 0
2018-11-13 16:25:06 (2137166347779) STATS - 237.7, 0
2018-11-13 16:25:06 (2137166357780) STATS - 237.8, 0
2018-11-13 16:25:06 (2137166367680) STATS - 237.9, 0
2018-11-13 16:25:06 (2137166378180) STATS - 238.0, 0
2018-11-13 16:25:06 (2137166388381) STATS - 238.1, 0
2018-11-13 16:25:06 (2137166398281) STATS - 238.2, 0
2018-11-13 16:25:06 (2137166407981) STATS - 238.3, 0
2018-11-13 16:25:06 (2137166417882) STATS - 238.4, 0
2018-11-13 16:25:06 (2137166427682) STATS - 238.5, 0
2018-11-13 16:25:06 (2137166437482) STATS - 238.6, 0
2018-11-13 16:25:06 (2137166447183) STATS - 238.7, 0
2018-11-13 16:25:06 (2137166456983) STATS - 238.8, 0
2018-11-13 16:25:06 (2137166466683) STATS - 238.9, 0
2018-11-13 16:25:06 (2137166476584) STATS - 239.0, 0
2018-11-13 16:25:06 (2137166486584) STATS - 239.1, 0
2018-11-13 16:25:06 (2137166496484) STATS - 239.2, 0
2018-11-13 16:25:06 (2137166506185) STATS - 239.3, 0
2018-11-13 16:25:06 (2137166515885) STATS - 239.4, 0
2018-11-13 16:25:06 (2137166546986) STATS - 239.5, 0
2018-11-13 16:25:06 (2137166559986) STATS - 239.6, 0
2018-11-13 16:25:06 (2137166570287) STATS - 239.7, 0
2018-11-13 16:25:06 (2137166580287) STATS - 239.8, 0
2018-11-13 16:25:06 (2137166590487) STATS - 239.9, 0
2018-11-13 16:25:06 (2137166601288) STATS - 240.0, 0
2018-11-13 16:25:06 (2137166611888) STATS - 240.1, 0
2018-11-13 16:25:06 (2137166621888) STATS - 240.2, 0
2018-11-13 16:25:06 (2137166631689) STATS - 240.3, 0
2018-11-13 16:25:06 (2137166641689) STATS - 240.4, 0
2018-11-13 16:25:06 (2137166652090) STATS - 240.5, 0
2018-11-13 16:25:06 (2137166662290) STATS - 240.6, 0
2018-11-13 16:25:06 (2137166672090) STATS - 240.7, 0
2018-11-13 16:25:06 (2137166682091) STATS - 240.8, 0
2018-11-13 16:25:06 (2137166691691) STATS - 240.9, 0
2018-11-13 16:25:06 (2137166701691) STATS - 241.0, 0
2018-11-13 16:25:06 (2137166711892) STATS - 241.1, 0
2018-11-13 16:25:06 (2137166721692) STATS - 241.2, 0
2018-11-13 16:25:06 (2137166731492) STATS - 241.3, 0
2018-11-13 16:25:06 (2137166741393) STATS - 241.4, 0
2018-11-13 16:25:06 (2137166751293) STATS - 241.5, 0
2018-11-13 16:25:06 (2137166761093) STATS - 241.6, 0
2018-11-13 16:25:06 (2137166770894) STATS - 241.7, 0
2018-11-13 16:25:06 (2137166780594) STATS - 241.8, 0
2018-11-13 16:25:06 (2137166790394) STATS - 241.9, 0
2018-11-13 16:25:06 (2137166800795) STATS - 242.0, 0
2018-11-13 16:25:06 (2137166810995) STATS - 242.1, 0
2018-11-13 16:25:06 (2137166820895) STATS - 242.2, 0
2018-11-13 16:25:06 (2137166830696) STATS - 242.3, 0
2018-11-13 16:25:06 (2137166842096) STATS - 242.4, 0
2018-11-13 16:25:06 (2137166853096) STATS - 242.5, 0
2018-11-13 16:25:06 (2137166862997) STATS - 242.6, 0
2018-11-13 16:25:06 (2137166872897) STATS - 242.7, 0
2018-11-13 16:25:06 (2137166882697) STATS - 242.8, 0
2018-11-13 16:25:06 (2137166892598) STATS - 242.9, 0
2018-11-13 16:25:06 (2137166902798) STATS - 243.0, 0
2018-11-13 16:25:06 (2137166912998) STATS - 243.1, 0
2018-11-13 16:25:06 (2137166922999) STATS - 243.2, 0
2018-11-13 16:25:06 (2137166932799) STATS - 243.3, 0
2018-11-13 16:25:06 (2137166942899) STATS - 243.4, 0
2018-11-13 16:25:06 (2137166953200) STATS - 243.5, 0
2018-11-13 16:25:06 (2137173950636) STATS - 243.6, 0
2018-11-13 16:25:06 (2137173988938) STATS - 243.7, 0
2018-11-13 16:25:06 (2137174000638) STATS - 243.8, 0
2018-11-13 16:25:06 (2137174010338) STATS - 243.9, 0
2018-11-13 16:25:06 (2137174022239) STATS - 244.0, 0
2018-11-13 16:25:06 (2137174032539) STATS - 244.1, 0
2018-11-13 16:25:06 (2137174041839) STATS - 244.2, 0
2018-11-13 16:25:06 (2137174051040) STATS - 244.3, 0
2018-11-13 16:25:06 (2137174060240) STATS - 244.4, 0
2018-11-13 16:25:06 (2137174087141) STATS - 244.5, 0
2018-11-13 16:25:06 (2137174100241) STATS - 244.6, 0
2018-11-13 16:25:06 (2137174110042) STATS - 244.7, 0
2018-11-13 16:25:06 (2137174119242) STATS - 244.8, 0
2018-11-13 16:25:06 (2137174128142) STATS - 244.9, 0
2018-11-13 16:25:06 (2137174138243) STATS - 245.0, 0
2018-11-13 16:25:06 (2137174148143) STATS - 245.1, 0
2018-11-13 16:25:06 (2137174157343) STATS - 245.2, 0
2018-11-13 16:25:06 (2137174166744) STATS - 245.3, 0
2018-11-13 16:25:06 (2137174175944) STATS - 245.4, 0
2018-11-13 16:25:06 (2137174184644) STATS - 245.5, 0
2018-11-13 16:25:06 (2137174193945) STATS - 245.6, 0
2018-11-13 16:25:06 (2137174202845) STATS - 245.7, 0
2018-11-13 16:25:06 (2137174211945) STATS - 245.8, 0
2018-11-13 16:25:06 (2137174221145) STATS - 245.9, 0
2018-11-13 16:25:06 (2137174230346) STATS - 246.0, 0
2018-11-13 16:25:06 (2137174239946) STATS - 246.1, 0
2018-11-13 16:25:06 (2137174249246) STATS - 246.2, 0
2018-11-13 16:25:06 (2137174258247) STATS - 246.3, 0
2018-11-13 16:25:06 (2137174267647) STATS - 246.4, 0
2018-11-13 16:25:06 (2137174276447) STATS - 246.5, 0
2018-11-13 16:25:06 (2137174285648) STATS - 246.6, 0
2018-11-13 16:25:06 (2137174294848) STATS - 246.7, 0
2018-11-13 16:25:06 (2137174304248) STATS - 246.8, 0
2018-11-13 16:25:06 (2137174312949) STATS - 246.9, 0
2018-11-13 16:25:06 (2137174322549) STATS - 247.0, 0
2018-11-13 16:25:06 (2137174332449) STATS - 247.1, 0
2018-11-13 16:25:06 (2137174341750) STATS - 247.2, 0
2018-11-13 16:25:06 (2137174351150) STATS - 247.3, 0
2018-11-13 16:25:06 (2137174360050) STATS - 247.4, 0
2018-11-13 16:25:06 (2137174369450) STATS - 247.5, 0
2018-11-13 16:25:06 (2137174378551) STATS - 247.6, 0
2018-11-13 16:25:06 (2137174387351) STATS - 247.7, 0
2018-11-13 16:25:06 (2137174396551) STATS - 247.8, 0
2018-11-13 16:25:06 (2137174405352) STATS - 247.9, 0
2018-11-13 16:25:06 (2137174414752) STATS - 248.0, 0
2018-11-13 16:25:06 (2137174424152) STATS - 248.1, 0
2018-11-13 16:25:06 (2137174464454) STATS - 248.2, 0
2018-11-13 16:25:06 (2137174474954) STATS - 248.3, 0
2018-11-13 16:25:06 (2137174486054) STATS - 248.4, 0
2018-11-13 16:25:06 (2137174495955) STATS - 248.5, 0
2018-11-13 16:25:06 (2137174505355) STATS - 248.6, 0
2018-11-13 16:25:06 (2137174527056) STATS - 248.7, 0
2018-11-13 16:25:06 (2137174536856) STATS - 248.8, 0
2018-11-13 16:25:06 (2137174546356) STATS - 248.9, 0
2018-11-13 16:25:06 (2137174557157) STATS - 249.0, 0
2018-11-13 16:25:06 (2137174567557) STATS - 249.1, 0
2018-11-13 16:25:06 (2137174589558) STATS - 249.2, 0
2018-11-13 16:25:06 (2137174599558) STATS - 249.3, 0
2018-11-13 16:25:06 (2137174621559) STATS - 249.4, 0
2018-11-13 16:25:06 (2137174631159) STATS - 249.5, 0
2018-11-13 16:25:06 (2137174640860) STATS - 249.6, 0
2018-11-13 16:25:06 (2137174650560) STATS - 249.7, 0
2018-11-13 16:25:06 (2137174660160) STATS - 249.8, 0
2018-11-13 16:25:06 (2137174669761) STATS - 249.9, 0
2018-11-13 16:25:06 (2137174680161) STATS - 250.0, 0
2018-11-13 16:25:06 (2137174690261) STATS - 250.1, 0
2018-11-13 16:25:06 (2137174700262) STATS - 250.2, 0
2018-11-13 16:25:06 (2137174710062) STATS - 250.3, 0
2018-11-13 16:25:06 (2137174730363) STATS - 250.4, 0
2018-11-13 16:25:06 (2137174739563) STATS - 250.5, 0
2018-11-13 16:25:06 (2137174748963) STATS - 250.6, 0
2018-11-13 16:25:06 (2137174758264) STATS - 250.7, 0
2018-11-13 16:25:06 (2137174767864) STATS - 250.8, 0
2018-11-13 16:25:06 (2137174776864) STATS - 250.9, 0
2018-11-13 16:25:06 (2137174786465) STATS - 251.0, 0
2018-11-13 16:25:06 (2137174796065) STATS - 251.1, 0
2018-11-13 16:25:06 (2137174805365) STATS - 251.2, 0
2018-11-13 16:25:06 (2137174814366) STATS - 251.3, 0
2018-11-13 16:25:06 (2137174823766) STATS - 251.4, 0
2018-11-13 16:25:06 (2137174832966) STATS - 251.5, 0
2018-11-13 16:25:06 (2137174873468) STATS - 251.6, 0
2018-11-13 16:25:06 (2137174909269) STATS - 251.7, 0
2018-11-13 16:25:06 (2137174944570) STATS - 251.8, 0
2018-11-13 16:25:06 (2137174955470) STATS - 251.9, 0
2018-11-13 16:25:06 (2137174967071) STATS - 252.0, 0
2018-11-13 16:25:06 (2137174977471) STATS - 252.1, 0
2018-11-13 16:25:06 (2137174987871) STATS - 252.2, 0
2018-11-13 16:25:06 (2137174997672) STATS - 252.3, 0
2018-11-13 16:25:06 (2137175007672) STATS - 252.4, 0
2018-11-13 16:25:06 (2137175020372) STATS - 252.5, 0
2018-11-13 16:25:06 (2137175032273) STATS - 252.6, 0
2018-11-13 16:25:06 (2137175042773) STATS - 252.7, 0
2018-11-13 16:25:06 (2137175052874) STATS - 252.8, 0
2018-11-13 16:25:06 (2137175062774) STATS - 252.9, 0
2018-11-13 16:25:06 (2137175073174) STATS - 253.0, 0
2018-11-13 16:25:06 (2137175083475) STATS - 253.1, 0
2018-11-13 16:25:06 (2137175093775) STATS - 253.2, 0
2018-11-13 16:25:06 (2137175103675) STATS - 253.3, 0
2018-11-13 16:25:06 (2137175113576) STATS - 253.4, 0
2018-11-13 16:25:06 (2137175123776) STATS - 253.5, 0
2018-11-13 16:25:06 (2137175134176) STATS - 253.6, 0
2018-11-13 16:25:06 (2137175144077) STATS - 253.7, 0
2018-11-13 16:25:06 (2137175153977) STATS - 253.8, 0
2018-11-13 16:25:06 (2137175163877) STATS - 253.9, 0
2018-11-13 16:25:06 (2137175174178) STATS - 254.0, 0
2018-11-13 16:25:06 (2137175196878) STATS - 254.1, 0
2018-11-13 16:25:06 (2137175218379) STATS - 254.2, 0
2018-11-13 16:25:06 (2137175234580) STATS - 254.3, 0
2018-11-13 16:25:06 (2137175271981) STATS - 254.4, 0
2018-11-13 16:25:06 (2137175298482) STATS - 254.5, 0
2018-11-13 16:25:06 (2137175308482) STATS - 254.6, 0
2018-11-13 16:25:06 (2137175317583) STATS - 254.7, 0
2018-11-13 16:25:06 (2137175326583) STATS - 254.8, 0
2018-11-13 16:25:06 (2137175347484) STATS - 254.9, 0
2018-11-13 16:25:06 (2137175357784) STATS - 255.0, 0
2018-11-13 16:25:06 (2137175367884) STATS - 255.1, 0
2018-11-13 16:25:06 (2137175378085) STATS - 255.2, 0
2018-11-13 16:25:06 (2137175387785) STATS - 255.3, 0
2018-11-13 16:25:06 (2137175397185) STATS - 255.4, 0
2018-11-13 16:25:06 (2137175406886) STATS - 255.5, 0
2018-11-13 16:25:06 (2137175416486) STATS - 255.6, 0
2018-11-13 16:25:06 (2137175426086) STATS - 255.7, 0
2018-11-13 16:25:06 (2137175435687) STATS - 255.8, 0
2018-11-13 16:25:06 (2137175446387) STATS - 255.9, 0
2018-11-13 16:25:06 (2137175458087) STATS - 256.0, 0
2018-11-13 16:25:06 (2137175468788) STATS - 256.1, 0
2018-11-13 16:25:06 (2137175478688) STATS - 256.2, 0
2018-11-13 16:25:06 (2137175488188) STATS - 256.3, 0
2018-11-13 16:25:06 (2137175497889) STATS - 256.4, 0
2018-11-13 16:25:06 (2137175507489) STATS - 256.5, 0
2018-11-13 16:25:06 (2137175517089) STATS - 256.6, 0
2018-11-13 16:25:06 (2137175526690) STATS - 256.7, 0
2018-11-13 16:25:06 (2137175536290) STATS - 256.8, 0
2018-11-13 16:25:06 (2137175545890) STATS - 256.9, 0
2018-11-13 16:25:06 (2137175555891) STATS - 257.0, 0
2018-11-13 16:25:06 (2137175565891) STATS - 257.1, 0
2018-11-13 16:25:06 (2137175575791) STATS - 257.2, 0
2018-11-13 16:25:06 (2137175585392) STATS - 257.3, 0
2018-11-13 16:25:06 (2137175594792) STATS - 257.4, 0
2018-11-13 16:25:06 (2137175604492) STATS - 257.5, 5
2018-11-13 16:25:06 (2137175624793) STATS - 257.6, 0
2018-11-13 16:25:06 (2137175634093) STATS - 257.7, 0
2018-11-13 16:25:06 (2137175643094) STATS - 257.8, 0
2018-11-13 16:25:06 (2137175652094) STATS - 257.9, 0
2018-11-13 16:25:06 (2137175661694) STATS - 258.0, 0
2018-11-13 16:25:06 (2137175670994) STATS - 258.1, 0
2018-11-13 16:25:06 (2137175680295) STATS - 258.2, 7
2018-11-13 16:25:06 (2137175689695) STATS - 258.3, 3
2018-11-13 16:25:06 (2137175698895) STATS - 258.4, 2
2018-11-13 16:25:06 (2137175707896) STATS - 258.5, 4
2018-11-13 16:25:06 (2137175717096) STATS - 258.6, 2
2018-11-13 16:25:06 (2137175726296) STATS - 258.7, 0
2018-11-13 16:25:06 (2137175735497) STATS - 258.8, 0
2018-11-13 16:25:06 (2137175744597) STATS - 258.9, 0
2018-11-13 16:25:06 (2137175753997) STATS - 259.0, 0
2018-11-13 16:25:06 (2137175763498) STATS - 259.1, 1
2018-11-13 16:25:06 (2137175772598) STATS - 259.2, 0
2018-11-13 16:25:06 (2137175781898) STATS - 259.3, 0
2018-11-13 16:25:06 (2137175791299) STATS - 259.4, 0
2018-11-13 16:25:06 (2137175800499) STATS - 259.5, 0
2018-11-13 16:25:06 (2137175809699) STATS - 259.6, 0
2018-11-13 16:25:06 (2137175818899) STATS - 259.7, 0
2018-11-13 16:25:06 (2137175828100) STATS - 259.8, 0
2018-11-13 16:25:06 (2137175852301) STATS - 259.9, 0
2018-11-13 16:25:06 (2137175865501) STATS - 260.0, 0
2018-11-13 16:25:06 (2137175875501) STATS - 260.1, 0
2018-11-13 16:25:06 (2137175884802) STATS - 260.2, 0
2018-11-13 16:25:06 (2137175894102) STATS - 260.3, 0
2018-11-13 16:25:06 (2137175903302) STATS - 260.4, 0
2018-11-13 16:25:06 (2137175912503) STATS - 260.5, 0
2018-11-13 16:25:06 (2137175921703) STATS - 260.6, 0
2018-11-13 16:25:06 (2137175931003) STATS - 260.7, 0
2018-11-13 16:25:06 (2137175940604) STATS - 260.8, 0
2018-11-13 16:25:06 (2137175949804) STATS - 260.9, 0
2018-11-13 16:25:06 (2137175958904) STATS - 261.0, 0
2018-11-13 16:25:06 (2137175968405) STATS - 261.1, 0
2018-11-13 16:25:06 (2137175977705) STATS - 261.2, 0
2018-11-13 16:25:06 (2137175986705) STATS - 261.3, 0
2018-11-13 16:25:06 (2137175995705) STATS - 261.4, 0
2018-11-13 16:25:06 (2137176019506) STATS - 261.5, 0
2018-11-13 16:25:06 (2137176030107) STATS - 261.6, 0
2018-11-13 16:25:06 (2137176039507) STATS - 261.7, 0
2018-11-13 16:25:06 (2137176048607) STATS - 261.8, 0
2018-11-13 16:25:06 (2137176058108) STATS - 261.9, 0
2018-11-13 16:25:06 (2137176068008) STATS - 262.0, 0
2018-11-13 16:25:06 (2137176077908) STATS - 262.1, 0
2018-11-13 16:25:06 (2137176087209) STATS - 262.2, 0
2018-11-13 16:25:06 (2137176096709) STATS - 262.3, 0
2018-11-13 16:25:06 (2137176106209) STATS - 262.4, 0
2018-11-13 16:25:06 (2137176115309) STATS - 262.5, 0
2018-11-13 16:25:06 (2137176124710) STATS - 262.6, 0
2018-11-13 16:25:06 (2137176134210) STATS - 262.7, 0
2018-11-13 16:25:06 (2137176143410) STATS - 262.8, 0
2018-11-13 16:25:06 (2137176152411) STATS - 262.9, 0
2018-11-13 16:25:06 (2137176161811) STATS - 263.0, 0
2018-11-13 16:25:06 (2137176171111) STATS - 263.1, 0
2018-11-13 16:25:06 (2137176180312) STATS - 263.2, 0
2018-11-13 16:25:06 (2137176189412) STATS - 263.3, 0
2018-11-13 16:25:06 (2137176200412) STATS - 263.4, 0
2018-11-13 16:25:06 (2137176211413) STATS - 263.5, 0
2018-11-13 16:25:06 (2137176220713) STATS - 263.6, 0
2018-11-13 16:25:06 (2137176230113) STATS - 263.7, 0
2018-11-13 16:25:06 (2137176239414) STATS - 263.8, 0
2018-11-13 16:25:06 (2137176248214) STATS - 263.9, 0
2018-11-13 16:25:06 (2137176257814) STATS - 264.0, 0
2018-11-13 16:25:06 (2137176267115) STATS - 264.1, 0
2018-11-13 16:25:06 (2137176277915) STATS - 264.2, 0
2018-11-13 16:25:06 (2137176287315) STATS - 264.3, 0
2018-11-13 16:25:06 (2137176296416) STATS - 264.4, 0
2018-11-13 16:25:06 (2137176321616) STATS - 264.5, 0
2018-11-13 16:25:06 (2137176332617) STATS - 264.6, 0
2018-11-13 16:25:06 (2137176342117) STATS - 264.7, 0
2018-11-13 16:25:06 (2137176351817) STATS - 264.8, 0
2018-11-13 16:25:06 (2137176361018) STATS - 264.9, 0
2018-11-13 16:25:06 (2137176371518) STATS - 265.0, 0
2018-11-13 16:25:06 (2137176381118) STATS - 265.1, 0
2018-11-13 16:25:06 (2137176390419) STATS - 265.2, 0
2018-11-13 16:25:06 (2137176399419) STATS - 265.3, 0
2018-11-13 16:25:06 (2137176408619) STATS - 265.4, 0
2018-11-13 16:25:06 (2137176417820) STATS - 265.5, 0
2018-11-13 16:25:06 (2137176427120) STATS - 265.6, 0
2018-11-13 16:25:06 (2137176436220) STATS - 265.7, 0
2018-11-13 16:25:06 (2137176445821) STATS - 265.8, 0
2018-11-13 16:25:06 (2137176455021) STATS - 265.9, 0
2018-11-13 16:25:06 (2137176464621) STATS - 266.0, 0
2018-11-13 16:25:06 (2137176473822) STATS - 266.1, 0
2018-11-13 16:25:06 (2137176483222) STATS - 266.2, 0
2018-11-13 16:25:06 (2137176492422) STATS - 266.3, 0
2018-11-13 16:25:06 (2137176501523) STATS - 266.4, 0
2018-11-13 16:25:06 (2137176512123) STATS - 266.5, 0
2018-11-13 16:25:06 (2137176522323) STATS - 266.6, 0
2018-11-13 16:25:06 (2137176531524) STATS - 266.7, 0
2018-11-13 16:25:06 (2137176540724) STATS - 266.8, 0
2018-11-13 16:25:06 (2137176549824) STATS - 266.9, 0
2018-11-13 16:25:06 (2137176559325) STATS - 267.0, 0
2018-11-13 16:25:06 (2137176568825) STATS - 267.1, 0
2018-11-13 16:25:06 (2137176578225) STATS - 267.2, 0
2018-11-13 16:25:06 (2137176588325) STATS - 267.3, 0
2018-11-13 16:25:06 (2137176598326) STATS - 267.4, 0
2018-11-13 16:25:06 (2137176607526) STATS - 267.5, 0
2018-11-13 16:25:06 (2137176616826) STATS - 267.6, 0
2018-11-13 16:25:06 (2137176625927) STATS - 267.7, 0
2018-11-13 16:25:06 (2137176635127) STATS - 267.8, 0
2018-11-13 16:25:06 (2137176644127) STATS - 267.9, 0
2018-11-13 16:25:06 (2137176653628) STATS - 268.0, 0
2018-11-13 16:25:06 (2137176662928) STATS - 268.1, 0
2018-11-13 16:25:06 (2137176672128) STATS - 268.2, 0
